label,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
clockwise,0.22703862190246582,0.7113131284713745,0.27506372332572937,0.6850342750549316,0.31979578733444214,0.6497848033905029,0.36469128727912903,0.6325422525405884,0.3987126648426056,0.64984130859375,0.29301387071609497,0.5278415083885193,0.28242748975753784,0.4613841772079468,0.27665308117866516,0.5281307101249695,0.28319045901298523,0.5647234916687012,0.2633206844329834,0.5200331807136536,0.25469836592674255,0.45899006724357605,0.250606894493103,0.5350435972213745,0.26006007194519043,0.5615701079368591,0.2371070384979248,0.5193635821342468,0.23068809509277344,0.4575956165790558,0.22875219583511353,0.5224359035491943,0.23833522200584412,0.552055835723877,0.21468785405158997,0.5262284278869629,0.20703540742397308,0.47361618280410767,0.20820146799087524,0.5161534547805786,0.2169383466243744,0.5487150549888611
clockwise,0.22485211491584778,0.7091907858848572,0.27250126004219055,0.6848304271697998,0.3174617886543274,0.6490074992179871,0.36266469955444336,0.6338029503822327,0.3962988257408142,0.6520041823387146,0.2908360958099365,0.5262078046798706,0.28157564997673035,0.45851239562034607,0.27480632066726685,0.5235796570777893,0.2807838022708893,0.5597731471061707,0.2613455653190613,0.517055332660675,0.2536452114582062,0.4557463526725769,0.2489512711763382,0.5296062231063843,0.2575318217277527,0.556145429611206,0.23543579876422882,0.5158028602600098,0.22952963411808014,0.4540993571281433,0.22734031081199646,0.5181207060813904,0.23580707609653473,0.5474964380264282,0.21274352073669434,0.5216668844223022,0.20596230030059814,0.4699096083641052,0.2069000005722046,0.5119819641113281,0.214704692363739,0.5439544916152954
clockwise,0.22475433349609375,0.704518735408783,0.2721267640590668,0.6823344230651855,0.31689250469207764,0.6448425054550171,0.3610161244869232,0.630185604095459,0.3944311738014221,0.6474513411521912,0.2899616062641144,0.5248793363571167,0.2805576026439667,0.45635634660720825,0.2737354636192322,0.5196900367736816,0.2800823152065277,0.5567917227745056,0.26034051179885864,0.5153990983963013,0.2524740695953369,0.4538770616054535,0.24774140119552612,0.5268762707710266,0.2566262185573578,0.5542593002319336,0.23426660895347595,0.5132896304130554,0.22783151268959045,0.45150652527809143,0.22600512206554413,0.5146266222000122,0.23475360870361328,0.5438762903213501,0.2109101116657257,0.5174119472503662,0.2036459594964981,0.46626999974250793,0.20515137910842896,0.5076116919517517,0.2131897360086441,0.5390661954879761
clockwise,0.22310064733028412,0.7040486335754395,0.2707005739212036,0.6825461387634277,0.3154521584510803,0.6489390134811401,0.3582876920700073,0.6366366744041443,0.39095091819763184,0.6557295322418213,0.2887817621231079,0.5276987552642822,0.27902093529701233,0.4578303396701813,0.2726326882839203,0.521032989025116,0.2786117494106293,0.5584655404090881,0.25883254408836365,0.519112765789032,0.25109606981277466,0.4558848738670349,0.2464742213487625,0.5282740592956543,0.2550243139266968,0.5551183223724365,0.2325678914785385,0.5170450806617737,0.22603142261505127,0.4526293873786926,0.22401762008666992,0.5151224732398987,0.2322179079055786,0.5445420742034912,0.2091452032327652,0.5211331844329834,0.2016392946243286,0.4675902724266052,0.20302808284759521,0.5082591772079468,0.21043843030929565,0.539875864982605
clockwise,0.22045466303825378,0.7091267704963684,0.268335223197937,0.6848187446594238,0.31301650404930115,0.6512161493301392,0.35671085119247437,0.640967845916748,0.3889109492301941,0.6602249145507812,0.2867308259010315,0.5253809690475464,0.276686429977417,0.4551484286785126,0.2708349823951721,0.519635021686554,0.27763301134109497,0.5553091764450073,0.25716808438301086,0.516896665096283,0.24860671162605286,0.4546552896499634,0.2448146790266037,0.5288078784942627,0.25425469875335693,0.5540191531181335,0.231149822473526,0.5157216787338257,0.22442656755447388,0.45297810435295105,0.2228880226612091,0.5169773697853088,0.2321893274784088,0.5453236103057861,0.20853109657764435,0.5213903188705444,0.20085647702217102,0.469308465719223,0.20234517753124237,0.5114701986312866,0.21080884337425232,0.5427393317222595
clockwise,0.22618108987808228,0.7157273888587952,0.273516982793808,0.6923264265060425,0.31661373376846313,0.6495617032051086,0.36066365242004395,0.6225817203521729,0.39320430159568787,0.6138648390769958,0.28602561354637146,0.5337046980857849,0.27322134375572205,0.4681515395641327,0.2693138122558594,0.5317949652671814,0.27750521898269653,0.5664560794830322,0.25626686215400696,0.5260711312294006,0.24563176929950714,0.46628400683403015,0.2433687150478363,0.5394763350486755,0.2532620131969452,0.5644476413726807,0.22984477877616882,0.5253363847732544,0.22034351527690887,0.4643670916557312,0.2200843095779419,0.5267468690872192,0.2301395982503891,0.5533992052078247,0.2065804898738861,0.5302377939224243,0.19615155458450317,0.4806397557258606,0.1983337104320526,0.5215327143669128,0.20709383487701416,0.5516351461410522
clockwise,0.22749601304531097,0.7143416404724121,0.2745536267757416,0.6919007301330566,0.3175351321697235,0.6519235968589783,0.3569842576980591,0.6196457147598267,0.3821505606174469,0.5925264358520508,0.2876988649368286,0.5328989624977112,0.2760346829891205,0.46350157260894775,0.2699660360813141,0.5261950492858887,0.27692702412605286,0.5619997978210449,0.2579023838043213,0.5254287123680115,0.248464897274971,0.46258795261383057,0.24410514533519745,0.5351172685623169,0.25365912914276123,0.5616716742515564,0.23183348774909973,0.5243734121322632,0.22365713119506836,0.46196624636650085,0.22138559818267822,0.5240517258644104,0.2311023473739624,0.5525384545326233,0.20920264720916748,0.5288800001144409,0.20006448030471802,0.47813355922698975,0.2006848305463791,0.5185707211494446,0.20897459983825684,0.54975825548172
clockwise,0.22821953892707825,0.7111026048660278,0.27512308955192566,0.6900749206542969,0.3186693489551544,0.6526646614074707,0.35773077607154846,0.6200026869773865,0.38079386949539185,0.5905933976173401,0.2885487675666809,0.5319628715515137,0.2770242989063263,0.46260881423950195,0.27074193954467773,0.5259067416191101,0.2778566777706146,0.5609328150749207,0.2588181793689728,0.5243346095085144,0.24935655295848846,0.46100789308547974,0.2449074536561966,0.5335420370101929,0.2546597123146057,0.5590505003929138,0.23295427858829498,0.5227338075637817,0.22475676238536835,0.46055203676223755,0.22246360778808594,0.5229038596153259,0.23266297578811646,0.5504618883132935,0.21064989268779755,0.5265971422195435,0.20164276659488678,0.47599726915359497,0.2019478976726532,0.5173933506011963,0.2104715257883072,0.5486975908279419
clockwise,0.22310802340507507,0.704078197479248,0.27046525478363037,0.6751530170440674,0.3129143714904785,0.6382318735122681,0.3514576554298401,0.6042060256004333,0.3758293390274048,0.5782850384712219,0.2813704013824463,0.5189382433891296,0.26949378848075867,0.4552890658378601,0.2649945914745331,0.5188457369804382,0.27242740988731384,0.5533345341682434,0.2511347234249115,0.5118749141693115,0.2430109679698944,0.45630815625190735,0.2408214956521988,0.529947817325592,0.24986298382282257,0.5554822087287903,0.22551676630973816,0.5128225088119507,0.21793058514595032,0.4580472707748413,0.21763868629932404,0.5213320851325989,0.22739556431770325,0.5483332872390747,0.20341181755065918,0.5204557180404663,0.1932150423526764,0.47433993220329285,0.19601142406463623,0.516477108001709,0.20582133531570435,0.5465734004974365
clockwise,0.21681256592273712,0.6913558840751648,0.2627297043800354,0.660877525806427,0.30380913615226746,0.6144706010818481,0.3464110493659973,0.5856674909591675,0.37901413440704346,0.5819042921066284,0.275521844625473,0.5041804909706116,0.2610759437084198,0.4420912265777588,0.2578663229942322,0.5069701671600342,0.2669772803783417,0.5395634174346924,0.24592995643615723,0.49978727102279663,0.23510800302028656,0.44414955377578735,0.23416249454021454,0.5175573229789734,0.24505960941314697,0.5419428944587708,0.2197304666042328,0.5018768906593323,0.21134239435195923,0.44784268736839294,0.2124626636505127,0.5106405019760132,0.22378161549568176,0.5362533330917358,0.19682767987251282,0.5095856189727783,0.18762743473052979,0.4635467529296875,0.19102558493614197,0.5043143033981323,0.201036274433136,0.5340200066566467
clockwise,0.2160022109746933,0.6885814070701599,0.26105713844299316,0.6597448587417603,0.30205675959587097,0.615891695022583,0.3445206880569458,0.5950357913970947,0.37746936082839966,0.6018474102020264,0.2750644087791443,0.5049090385437012,0.260857492685318,0.4411546587944031,0.2565844655036926,0.5034676790237427,0.2652539312839508,0.5362005233764648,0.2451917678117752,0.5008331537246704,0.23430292308330536,0.4445967674255371,0.23272490501403809,0.5168312191963196,0.2430908977985382,0.5411072373390198,0.21872644126415253,0.5027531981468201,0.2100355476140976,0.4474684000015259,0.21080893278121948,0.5092636346817017,0.22111593186855316,0.5355634093284607,0.195232093334198,0.5097572207450867,0.1857682466506958,0.4630465805530548,0.1895178258419037,0.5027299523353577,0.19875521957874298,0.5320199728012085
clockwise,0.21782071888446808,0.6814476251602173,0.26305487751960754,0.6554437875747681,0.30532100796699524,0.617540180683136,0.3468356132507324,0.5995670557022095,0.38000765442848206,0.6137282252311707,0.2786604166030884,0.5006561279296875,0.2646663188934326,0.43435239791870117,0.2602120339870453,0.49673405289649963,0.2686203122138977,0.5288562774658203,0.2489897608757019,0.4961605370044708,0.23841731250286102,0.43746548891067505,0.23648571968078613,0.5098537802696228,0.24676421284675598,0.5323203206062317,0.22297997772693634,0.49758386611938477,0.21435058116912842,0.43954357504844666,0.2143343985080719,0.5022366046905518,0.22446681559085846,0.5274680852890015,0.1996231973171234,0.5050252676010132,0.1902201920747757,0.4559309184551239,0.1930747926235199,0.49637120962142944,0.20189812779426575,0.5255879759788513
clockwise,0.21678797900676727,0.6789239048957825,0.261718213558197,0.6556699275970459,0.30382391810417175,0.6188315153121948,0.34426042437553406,0.6028316617012024,0.37769463658332825,0.6177456378936768,0.27619510889053345,0.5008423924446106,0.26282018423080444,0.43359386920928955,0.25858786702156067,0.4965038597583771,0.2671917676925659,0.528496265411377,0.24629409611225128,0.49643978476524353,0.2355666160583496,0.43634217977523804,0.23392131924629211,0.5086449384689331,0.24445460736751556,0.5301892757415771,0.22031044960021973,0.4969203472137451,0.2107032984495163,0.43764445185661316,0.21127638220787048,0.5000372529029846,0.22211402654647827,0.5245527625083923,0.1971869170665741,0.502262532711029,0.18723063170909882,0.45411133766174316,0.19003278017044067,0.4951622486114502,0.19891546666622162,0.5236309170722961
clockwise,0.21115241944789886,0.6790139079093933,0.2566985487937927,0.654161810874939,0.298128604888916,0.6150600910186768,0.3399452865123749,0.5984921455383301,0.37440991401672363,0.614048182964325,0.2724932134151459,0.4981768727302551,0.2574470639228821,0.43030720949172974,0.2529730498790741,0.49478185176849365,0.2624798119068146,0.5278085470199585,0.24261972308158875,0.49277231097221375,0.23019075393676758,0.4333285093307495,0.22805514931678772,0.5069504976272583,0.24004758894443512,0.528529167175293,0.21633920073509216,0.4925273358821869,0.20563919842243195,0.4341556429862976,0.20561397075653076,0.4966910779476166,0.2175915390253067,0.5208725929260254,0.19297537207603455,0.4974605441093445,0.18213677406311035,0.4502418339252472,0.18493610620498657,0.4919338524341583,0.19478659331798553,0.521114706993103
clockwise,0.2126879096031189,0.6823797225952148,0.25727424025535583,0.6607713103294373,0.2994694113731384,0.624363899230957,0.3387066423892975,0.6133630275726318,0.36996686458587646,0.6339408159255981,0.27400821447372437,0.5059482455253601,0.2600747048854828,0.4379458427429199,0.25405269861221313,0.49946528673171997,0.262864887714386,0.5340610146522522,0.24350418150424957,0.4995500445365906,0.2326730191707611,0.4386657476425171,0.22943615913391113,0.5106449127197266,0.24053888022899628,0.5355979800224304,0.2171517014503479,0.4981147348880768,0.20777270197868347,0.4374326765537262,0.20721569657325745,0.49863022565841675,0.21808162331581116,0.5258272886276245,0.19373098015785217,0.5018551349639893,0.18399137258529663,0.45240169763565063,0.1858653724193573,0.4920881688594818,0.19457827508449554,0.5213938355445862
clockwise,0.25013476610183716,0.6246830821037292,0.2925818860530853,0.6005620956420898,0.3315320312976837,0.5577691793441772,0.369275838136673,0.533825695514679,0.3996230363845825,0.5431500673294067,0.3052801787853241,0.4642634093761444,0.2952975630760193,0.41003090143203735,0.2948189377784729,0.47049346566200256,0.299539178609848,0.49600881338119507,0.2771899104118347,0.46545857191085815,0.2693239450454712,0.42903515696525574,0.2740924060344696,0.4969504773616791,0.2803962230682373,0.5070249438285828,0.25184136629104614,0.4755254089832306,0.24660460650920868,0.4516238272190094,0.254058837890625,0.5078439712524414,0.2611519396305084,0.5156019926071167,0.22868375480175018,0.48976457118988037,0.22388955950737,0.4716792404651642,0.23316416144371033,0.5098385214805603,0.2399892807006836,0.52374267578125
clockwise,0.261196494102478,0.6313232183456421,0.29816779494285583,0.5933570861816406,0.32778680324554443,0.5297394394874573,0.3568195402622223,0.4806027412414551,0.38550907373428345,0.46963950991630554,0.29142555594444275,0.4473927617073059,0.2714308500289917,0.4136577248573303,0.2808930575847626,0.47341981530189514,0.29057902097702026,0.49374860525131226,0.2633727788925171,0.46165627241134644,0.24857214093208313,0.4455336034297943,0.2645493447780609,0.5111863613128662,0.273794561624527,0.5135668516159058,0.23947912454605103,0.4825548529624939,0.22842568159103394,0.47474196553230286,0.24542583525180817,0.5274608731269836,0.25552690029144287,0.526334822177887,0.21854808926582336,0.5068241953849792,0.2116331160068512,0.5019038915634155,0.22634191811084747,0.5377304553985596,0.23542667925357819,0.5445022583007812
clockwise,0.2330048680305481,0.6130643486976624,0.2724563777446747,0.6124325394630432,0.3159922957420349,0.5741724371910095,0.3536396026611328,0.5494676828384399,0.38229790329933167,0.5604625940322876,0.31097930669784546,0.4914863407611847,0.3061956465244293,0.433247447013855,0.2922937870025635,0.48606330156326294,0.29213666915893555,0.5185559988021851,0.2851855158805847,0.4825490415096283,0.27436044812202454,0.4430537819862366,0.2669406235218048,0.5073511600494385,0.2755136787891388,0.526759147644043,0.2608191967010498,0.48043763637542725,0.2501191794872284,0.4532654881477356,0.247925266623497,0.5101902484893799,0.2581479847431183,0.5276477336883545,0.23766669631004333,0.4807923138141632,0.2289123386144638,0.4612107574939728,0.22983898222446442,0.5040162801742554,0.2381739318370819,0.5259708166122437
clockwise,0.2330821305513382,0.6142874956130981,0.2707628607749939,0.6183510422706604,0.31428512930870056,0.5809694528579712,0.3490722179412842,0.5501314401626587,0.3771726191043854,0.5571722388267517,0.3073614239692688,0.497294157743454,0.30539634823799133,0.44371742010116577,0.29085174202919006,0.4936930239200592,0.2881932556629181,0.5260438919067383,0.28296902775764465,0.4883546531200409,0.2751792371273041,0.4535134434700012,0.26604804396629333,0.5187452435493469,0.2729482650756836,0.5363489985466003,0.25995221734046936,0.4855256974697113,0.2504374086856842,0.46359482407569885,0.24741528928279877,0.5204089879989624,0.2565811276435852,0.5345854759216309,0.2377660870552063,0.48572710156440735,0.22871841490268707,0.47270917892456055,0.22929401695728302,0.5162033438682556,0.23689833283424377,0.5343400239944458
